gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
 5003   0.02  -4.53  0.12  2.97  105 1003  1.00  0.40 
 5004   0.08  -4.35  0.09  3.08  100  993  1.00  0.40 
 5005   0.07  -4.15  0.10  3.10   99 1024  1.00  0.40 
 5006   0.06  -3.90  0.14  3.15   87  986  1.00  0.40 
 5007   0.06  -3.56  0.12  3.27   93 1028  1.00  0.40 
 5008   0.09  -3.10  0.17  3.31  101  983  1.00  0.40 
 5009   0.13  -2.68  0.23  3.27   90 1005  1.00  0.40 
 5010   0.11  -2.31  0.24  3.22  108  992  1.00  0.40 
 5011   0.11  -1.89  0.25  3.14   87  981  1.00  0.40 
 5012   0.18  -1.44  0.33  2.97   99  993  1.00  0.40 
 5013   0.12  -1.12  0.42  2.82  100  971  1.00  0.40 
 5014   0.13  -0.81  0.44  2.64   93  987  1.00  0.40 
 5015   0.25  -0.52  0.52  2.44   96  999  1.00  0.40 
 5016   0.39  -0.36  0.52  2.26   86 1013  1.00  0.40 
 5017   0.60  -0.16  0.60  2.08  105  999  1.00  0.40 
 5018   0.69  -0.04  0.68  1.95   98  986  1.00  0.40 
 5019   0.81   0.14  0.73  1.75  109  984  1.00  0.40 
 5020   0.84   0.28  0.77  1.60   97 1017  1.00  0.40 
 5021   0.93   0.42  0.77  1.43  101 1006  1.00  0.40 
 5022   0.82   0.54  0.81  1.28   93 1021  1.00  0.40 
 5023   0.77   0.61  0.84  1.19  106 1034  1.00  0.40 
 5024   0.45   0.65  0.87  1.14   97 1033  1.00  0.40 
 5025  -0.07   0.65  0.89  1.14  108 1008  1.00  0.40 
 5026  -0.47   0.65  0.89  1.14   90  984  1.00  0.40 
 5027  -0.95   0.59  0.77  1.22  104 1021  1.00  0.40 
 5028  -1.01   0.49  0.75  1.35   96 1016  1.00  0.40 
 5029  -1.08   0.39  0.77  1.49   95 1038  1.00  0.40 
 5030  -1.20   0.25  0.75  1.66   90  979  1.00  0.40 
 5031  -1.39   0.09  0.63  1.83  101  990  1.00  0.40 
 5032  -1.37  -0.12  0.68  2.05  108  949  1.00  0.40 
 5033  -1.30  -0.34  0.74  2.27  116 1014  1.00  0.40 
 5034  -1.46  -0.49  0.72  2.36   99  999  1.00  0.40 
 5035  -1.49  -0.63  0.76  2.44   97 1029  1.00  0.40 
 5036  -1.31  -0.79  0.87  2.53   87 1015  1.00  0.40 
 5037  -1.12  -0.95  1.01  2.60  109  981  1.00  0.40 
 5038  -0.65  -1.05  1.19  2.67   85 1016  1.00  0.40 
 5039  -0.31  -1.13  1.34  2.73  110  994  1.00  0.40 
 5040   0.09  -1.24  1.51  2.76   94  989  1.00  0.40 
 5041   0.53  -1.31  1.54  2.80  100 1004  1.00  0.40 
 5042   1.04  -1.35  1.52  2.86   96  974  1.00  0.40 
 5043   1.51  -1.40  1.43  2.85   88 1014  1.00  0.40 
 5044   1.51  -1.41  1.45  2.88  103 1008  1.00  0.40 
 5045   1.50  -1.42  1.45  2.88  101 1008  1.00  0.40 
 5046   1.50  -1.42  1.45  2.94  101  981  1.00  0.40 
 5047   1.77  -1.38  1.34  2.97   88 1036  1.00  0.40 
 5048   1.95  -1.36  1.28  2.98   94  976  1.00  0.40 
 5049   1.97  -1.28  1.28  2.96  110 1025  1.00  0.40 
 5050   2.08  -1.26  1.26  3.00   94 1035  1.00  0.40 
 5051   1.96  -1.17  1.33  2.92   96  987  1.00  0.40 
 5052   2.04  -1.14  1.31  2.85   95 1026  1.00  0.40 
 5053   2.18  -1.04  1.26  2.79   79 1005  1.00  0.40 
 5054   1.94  -1.00  1.37  2.85  101 1005  1.00  0.40 
 5055   2.14  -0.87  1.27  2.81  107 1026  1.00  0.40 
 5056   2.32  -0.80  1.21  2.86  107 1005  1.00  0.40 
 5057   2.43  -0.68  1.12  2.84  104  973  1.00  0.40 
 5058   2.40  -0.48  1.11  2.70   80 1006  1.00  0.40 
 5059   2.48  -0.35  1.08  2.60  101 1019  1.00  0.40 
 5060   0.02  -0.24  0.07  2.46  111  992  1.00  0.40 
 5061   0.03  -0.16  0.14  2.35  102 1018  1.00  0.40 
 5062   0.03  -0.10  0.19  2.21  109 1028  1.00  0.40 
 5063   0.03  -0.05  0.20  2.11  103  969  1.00  0.40 
 5064   0.02  -0.02  0.24  2.05  108  962  1.00  0.40 
 5065   0.02   0.02  0.27  1.97   99 1005  1.00  0.40 
 5066  -0.01   0.02  0.31  1.93   90 1006  1.00  0.40 
 5067  -0.05   0.00  0.36  1.96   96  983  1.00  0.40 
 5068  -0.07   0.03  0.41  1.94  109 1007  1.00  0.40 
 5069  -0.12   0.04  0.39  1.91  100 1003  1.00  0.40 
 5070  -0.22   0.10  0.57  1.86   95 1012  1.00  0.40 
 5071  -0.45   0.07  0.70  1.88   97  979  1.00  0.40 
 5072  -0.63  -0.00  0.88  1.94  110 1004  1.00  0.40 
 5073  -1.03  -0.08  1.05  1.96   90  990  1.00  0.40 
 5074  -1.27  -0.14  1.17  2.00   90  980  1.00  0.40 
 5075  -1.67  -0.22  1.31  2.04   96 1022  1.00  0.40 
 5076  -2.05  -0.27  1.38  2.03   87 1025  1.00  0.40 
 5077  -2.53  -0.38  1.46  2.06  108  995  1.00  0.40 
 5078  -2.86  -0.53  1.49  2.07   93 1000  1.00  0.40 
 5079  -3.06  -0.64  1.50  2.08   97 1014  1.00  0.40 
 5080  -3.14  -0.79  1.50  2.06   98  968  1.00  0.40 
 5081  -3.21  -0.93  1.50  2.00   92  954  1.00  0.40 
 5082  -0.01  -0.75  0.01  2.09   94 1027  1.00  0.40 
 5083  -0.01  -0.62  0.01  2.09   93 1036  1.00  0.40 
 5084  -0.01  -0.46  0.01  2.08   97 1024  1.00  0.40 
 5085   0.00  -0.35  0.00  2.08   94  988  1.00  0.40 
 5086   0.00  -0.33  0.00  2.08  103 1068  1.00  0.40 
 5087   0.00  -0.25  0.00  2.04  117 1004  1.00  0.40 
 5088   0.02  -0.19  0.01  2.01  104  986  1.00  0.40 
 5089   0.02  -0.15  0.01  1.98   93 1034  1.00  0.40 
 5090   0.05  -0.11  0.04  1.95   95 1017  1.00  0.40 
 5091   0.05  -0.11  0.06  1.95   98 1005  1.00  0.40 
 5092   0.09  -0.09  0.11  1.92   91 1018  1.00  0.40 
 5093   0.24  -0.05  0.25  1.88   90 1045  1.00  0.40 
 5094   0.31  -0.03  0.32  1.86  114 1022  1.00  0.40 
 5095   0.44   0.04  0.46  1.80  108  997  1.00  0.40 
 5096   0.47   0.07  0.60  1.77   96  966  1.00  0.40 
 5097   0.61   0.10  0.65  1.74  103  978  1.00  0.40 
 5098   0.69   0.13  0.70  1.74   95  980  1.00  0.40 
 5099   0.76   0.18  0.74  1.68  103  986  1.00  0.40 
 5100   0.51   0.28  0.76  1.60   95 1006  1.00  0.40 
 5101   0.46   0.36  0.77  1.52  108  984  1.00  0.40 
 5102  -0.11   0.45  0.83  1.41  107  998  1.00  0.40 
 5103  -0.66   0.46  0.86  1.39  109 1035  1.00  0.40 
 5104  -1.30   0.52  0.85  1.33  109 1010  1.00  0.40 
 5105  -1.65   0.46  0.84  1.42   98  997  1.00  0.40 
 5106  -1.88   0.33  0.82  1.58   87  995  1.00  0.40 
 5107  -1.90   0.18  0.81  1.72   86  996  1.00  0.40 
 5108  -2.03   0.04  0.78  1.83   92  976  1.00  0.40 
 5109  -2.13  -0.13  0.76  1.92  109  995  1.00  0.40 
 5110  -2.25  -0.31  0.75  1.99  102 1044  1.00  0.40 
 5111  -2.31  -0.52  0.74  1.99   89  995  1.00  0.40 
 5112  -2.25  -0.75  0.75  1.92  106 1019  1.00  0.40 
 5113  -2.24  -1.03  0.72  1.72  103  996  1.00  0.40 
 5114  -2.09  -1.20  0.71  1.48   96  996  1.00  0.40 
 5115  -1.71  -1.32  0.75  1.29   85  987  1.00  0.40 
 5116  -1.16  -1.44  0.79  1.10  103  995  1.00  0.40 
 5117  -0.53  -1.54  0.81  0.94  106  949  1.00  0.40 
 5118   0.10  -1.59  0.81  0.82  103  964  1.00  0.40 
 5119   1.11  -1.62  0.75  0.75   94  996  1.00  0.40 
 5120   1.54  -1.59  0.67  0.80   95  949  1.00  0.40 
 5121   1.71  -1.54  0.59  0.90   86  978  1.00  0.40 
 5122   1.75  -1.51  0.60  0.93  104 1023  1.00  0.40 
 5123   1.79  -1.47  0.57  0.97  109  959  1.00  0.40 
 5124   0.11  -1.32  0.10  1.23  113  975  1.00  0.40 
 5125   0.11  -1.19  0.13  1.42   96 1006  1.00  0.40 
 5126   0.11  -1.03  0.12  1.63   93 1001  1.00  0.40 
 5127   0.14  -0.89  0.14  1.73   90 1015  1.00  0.40 
 5128   0.24  -0.69  0.19  1.86   98 1054  1.00  0.40 
 5129   0.31  -0.58  0.24  1.91  115 1032  1.00  0.40 
 5130   0.39  -0.43  0.31  1.94   90 1025  1.00  0.40 
 5131   0.51  -0.32  0.39  1.96  107 1015  1.00  0.40 
 5132   0.85  -0.18  0.57  1.93   88 1023  1.00  0.40 
 5133   1.10  -0.07  0.71  1.89   95  995  1.00  0.40 
 5134   1.24   0.09  0.74  1.81  103 1021  1.00  0.40 
 5135   1.41   0.26  0.82  1.69  101 1055  1.00  0.40 
 5136   1.36   0.43  0.85  1.52  104 1014  1.00  0.40 
 5137   1.46   0.58  0.89  1.37   96 1023  1.00  0.40 
 5138   1.50   0.70  0.95  1.25   90 1041  1.00  0.40 
 5139   1.48   0.81  1.02  1.13   92 1012  1.00  0.40 
 5140   1.27   0.91  1.13  1.00   99 1007  1.00  0.40 
 5141   1.02   1.01  1.22  0.90   87  951  1.00  0.40 
 5142   0.61   1.08  1.28  0.80   92 1011  1.00  0.40 
 5143  -0.03   1.09  1.21  0.76   93  961  1.00  0.40 
 5144  -0.73   1.09  1.05  0.73  101  990  1.00  0.40 
 5145  -1.08   1.09  0.92  0.75  102 1029  1.00  0.40 
 5146  -1.32   1.08  0.88  0.78   97  983  1.00  0.40 
 5147  -1.32   1.07  0.90  0.83  111 1028  1.00  0.40 
 5148  -1.59   1.06  0.89  0.86  101  995  1.00  0.40 
 5149  -1.69   1.01  0.79  0.92  101 1027  1.00  0.40 
 5150  -1.79   0.95  0.74  1.00  113  994  1.00  0.40 
 5151  -1.90   0.86  0.70  1.08  101  993  1.00  0.40 
 5152  -1.71   0.77  0.72  1.21   98  992  1.00  0.40 
 5153  -1.77   0.69  0.70  1.27   97  967  1.00  0.40 
 5154  -1.66   0.57  0.73  1.41   84  971  1.00  0.40 
 5155  -1.68   0.43  0.70  1.56   93 1015  1.00  0.40 
 5156  -1.87   0.25  0.62  1.70   90  980  1.00  0.40 
 5157  -1.83  -0.00  0.64  1.83   99  965  1.00  0.40 
 5158  -1.79  -0.27  0.64  1.93  101  990  1.00  0.40 
 5159  -1.58  -0.53  0.72  1.97  101  973  1.00  0.40 
 5160  -1.43  -0.76  0.84  1.97   95 1021  1.00  0.40 
 5161  -1.29  -0.98  0.94  1.90  101 1033  1.00  0.40 
 5162  -1.01  -1.16  1.12  1.82  105 1044  1.00  0.40 
 5163  -0.56  -1.32  1.30  1.71  101  973  1.00  0.40 
 5164  -0.50  -1.36  1.45  1.65  112  982  1.00  0.40 
 5165  -0.49  -1.38  1.53  1.66   92 1006  1.00  0.40 
 5166  -0.61  -1.37  1.57  1.70  101  989  1.00  0.40 
 5167  -0.72  -1.38  1.56  1.66  109  988  1.00  0.40 
 5168  -0.88  -1.38  1.57  1.70   99 1009  1.00  0.40 
 5169  -0.94  -1.39  1.56  1.69   99 1023  1.00  0.40 
 5170  -0.66  -1.38  1.56  1.68   82  995  1.00  0.40 
 5171  -1.16  -1.36  1.56  1.71   97 1013  1.00  0.40 
 5172  -0.88  -1.39  1.60  1.70  103 1008  1.00  0.40 
 5173  -0.78  -1.39  1.62  1.75  100  955  1.00  0.40 
 5174  -0.28  -1.42  1.57  1.71   99  965  1.00  0.40 
 5175  -0.84  -1.42  1.58  1.74   98 1027  1.00  0.40 
 5176  -0.60  -1.41  1.64  1.74  106 1005  1.00  0.40 
 5177  -0.01  -1.39  1.60  1.77   90 1001  1.00  0.40 
 5178   0.59  -1.37  1.59  1.84  102  993  1.00  0.40 
 5179   0.61  -1.37  1.64  1.90   89 1014  1.00  0.40 
 5180   0.98  -1.30  1.62  1.92   90 1003  1.00  0.40 
 5181   1.13  -1.30  1.57  1.98  110  971  1.00  0.40 
 5182   1.80  -1.30  1.53  1.98   95  984  1.00  0.40 
 5183   1.97  -1.31  1.54  2.01   95  999  1.00  0.40 
 5184   1.91  -1.26  1.57  2.00   98  980  1.00  0.40 
 5185   1.53  -1.26  1.66  1.99  115 1016  1.00  0.40 
 5186   1.67  -1.24  1.55  2.07  112  994  1.00  0.40 
 5187   1.78  -1.16  1.44  2.11   99  979  1.00  0.40 
 5188   1.91  -1.09  1.45  2.17  102  993  1.00  0.40 
 5189   2.04  -1.03  1.38  2.23  102 1019  1.00  0.40 
 5190   1.86  -0.88  1.40  2.28  105  992  1.00  0.40 
 5191   1.99  -0.61  1.39  2.31  100 1019  1.00  0.40 
 5192   1.77  -0.45  1.45  2.36  100  993  1.00  0.40 
 5193   1.90  -0.30  1.42  2.39  102 1031  1.00  0.40 
 5194   2.39  -0.05  1.33  2.42   99 1015  1.00  0.40 
 5195   2.23   0.21  1.38  2.43   98  989  1.00  0.40 
 5196   1.98   0.45  1.38  2.44   93 1020  1.00  0.40 
 5197   1.29   0.78  1.55  2.48   93  991  1.00  0.40 
 5198   0.81   1.07  1.68  2.49  109 1027  1.00  0.40 
 5199   0.40   1.29  1.80  2.50   94 1027  1.00  0.40 
 5200  -0.16   1.52  1.90  2.51   95  963  1.00  0.40 
 5201  -1.60   1.67  1.96  2.50  101 1075  1.00  0.40 
 5202  -2.22   1.76  1.86  2.50   93 1011  1.00  0.40 
 5203  -2.44   1.81  1.89  2.51   94 1033  1.00  0.40 
 5204  -2.93   1.86  1.79  2.49  104  968  1.00  0.40 
 5205  -2.94   1.86  1.81  2.51  101  974  1.00  0.40 
 5206  -2.89   1.89  1.88  2.52  103 1016  1.00  0.40 
 5207  -2.59   1.88  2.02  2.51   97  976  1.00  0.40 
 5208  -2.87   1.98  1.92  2.49  103  986  1.00  0.40 
 5209  -3.04   2.04  1.87  2.46  102  987  1.00  0.40 
 5210  -3.49   2.04  1.76  2.44   97  995  1.00  0.40 
 5211  -3.91   2.07  1.58  2.41   88  993  1.00  0.40 
 5212  -4.31   2.12  1.43  2.40   83  981  1.00  0.40 
 5213  -4.30   2.10  1.48  2.40   96  971  1.00  0.40 
 5214  -4.16   2.15  1.52  2.39  105  994  1.00  0.40 
 5215  -4.04   2.16  1.58  2.38  101  977  1.00  0.40 
 5216  -4.14   2.14  1.52  2.39   89  975  1.00  0.40 
 5217  -4.47   2.16  1.40  2.36   99 1073  1.00  0.40 
 5218  -4.34   2.16  1.43  2.38   94 1024  1.00  0.40 
 5219  -4.47   2.15  1.33  2.37   99  983  1.00  0.40 
 5220  -4.58   2.14  1.30  2.38   83 1017  1.00  0.40 
 5221  -0.18   1.97  0.32  2.46  101  990  1.00  0.40 
 5222  -0.28   1.75  0.35  2.52  102  970  1.00  0.40 
 5223  -0.26   1.49  0.32  2.57   97  999  1.00  0.40 
 5224  -0.26   1.25  0.32  2.60   96 1003  1.00  0.40 
 5225  -0.33   1.01  0.36  2.64   91 1005  1.00  0.40 
 5226  -0.38   0.76  0.41  2.64  101 1020  1.00  0.40 
 5227  -0.36   0.48  0.41  2.62  108  978  1.00  0.40 
 5228  -0.42   0.27  0.46  2.63   99  985  1.00  0.40 
 5229  -0.43   0.12  0.49  2.64  101  998  1.00  0.40 
 5230  -0.39   0.02  0.48  2.63  108 1023  1.00  0.40 
 5231  -0.40   0.01  0.49  2.62  105 1005  1.00  0.40 
 5232  -0.40  -0.05  0.47  2.61   98  987  1.00  0.40 
 5233  -0.47  -0.06  0.53  2.61  100 1008  1.00  0.40 
 5234  -0.53  -0.09  0.56  2.58  102 1021  1.00  0.40 
 5235  -0.63  -0.09  0.57  2.57  102 1027  1.00  0.40 
 5236  -0.80  -0.08  0.66  2.56  111  975  1.00  0.40 
 5237  -0.93  -0.17  0.72  2.56   89 1018  1.00  0.40 
 5238  -1.04  -0.31  0.77  2.56   99  994  1.00  0.40 
 5239  -1.15  -0.39  0.83  2.53   89 1013  1.00  0.40 
 5240  -1.27  -0.51  0.87  2.52  104 1023  1.00  0.40 
 5241  -1.47  -0.65  0.93  2.49   98  998  1.00  0.40 
 5242  -1.53  -0.76  0.96  2.47   92 1017  1.00  0.40 
 5243  -1.47  -0.86  1.00  2.43  103 1037  1.00  0.40 
 5244  -1.54  -1.01  1.02  2.41   98 1029  1.00  0.40 
 5245  -1.53  -1.09  0.97  2.38  101 1005  1.00  0.40 
 5246  -1.62  -1.18  1.01  2.38   99  960  1.00  0.40 
 5247  -1.47  -1.32  1.02  2.34  104  992  1.00  0.40 
 5248  -1.24  -1.42  1.01  2.33  107  988  1.00  0.40 
 5249  -1.05  -1.46  1.01  2.31   95  955  1.00  0.40 
 5250  -0.80  -1.48  1.02  2.29   98 1015  1.00  0.40 
 5251  -0.65  -1.33  0.99  2.30   88  995  1.00  0.40 
 5252  -0.60  -1.24  0.98  2.33  104  967  1.00  0.40 
 5253  -0.58  -1.17  1.00  2.32  109 1014  1.00  0.40 
 5254  -0.43  -1.01  0.99  2.34  112 1012  1.00  0.40 
 5255  -0.45  -0.86  1.06  2.37   83  984  1.00  0.40 
 5256  -0.64  -0.79  1.10  2.37  105 1002  1.00  0.40 
 5257  -1.00  -0.65  1.26  2.37   98  996  1.00  0.40 
 5258  -1.36  -0.54  1.36  2.34   94  999  1.00  0.40 
 5259  -2.18  -0.49  1.52  2.34   84 1012  1.00  0.40 
 5260  -2.83  -0.51  1.58  2.34  107  955  1.00  0.40 
 5261  -3.49  -0.45  1.66  2.38   99 1050  1.00  0.40 
 5262  -3.91  -0.45  1.61  2.39  101  994  1.00  0.40 
 5263  -4.10  -0.48  1.63  2.37   98 1000  1.00  0.40 
 5264  -4.36  -0.47  1.61  2.38  103  989  1.00  0.40 
 5265  -4.71  -0.49  1.54  2.38   99 1017  1.00  0.40 
 5266  -4.74  -0.44  1.53  2.42   84  996  1.00  0.40 
 5267  -4.76  -0.50  1.54  2.44   92  948  1.00  0.40 
 5268  -4.80  -0.42  1.53  2.47  105 1020  1.00  0.40 
 5269  -4.80  -0.52  1.53  2.45  102 1007  1.00  0.40 
 5270  -4.82  -0.55  1.54  2.45  102 1030  1.00  0.40 
 5271  -4.87  -0.58  1.55  2.45  108 1033  1.00  0.40 
 5272  -4.94  -0.67  1.54  2.46   93 1018  1.00  0.40 
 5273  -0.02  -0.55  0.10  2.49   90 1025  1.00  0.40 
 5274   0.01  -0.43  0.07  2.48   94  997  1.00  0.40 
 5275   0.02  -0.29  0.08  2.50  103 1015  1.00  0.40 
 5276   0.01  -0.21  0.09  2.49   99 1002  1.00  0.40 
 5277   0.04  -0.19  0.11  2.48  100 1013  1.00  0.40 
 5278   0.06  -0.16  0.13  2.48  100  965  1.00  0.40 
 5279  -0.00  -0.10  0.15  2.46   91 1026  1.00  0.40 
 5280  -0.11  -0.09  0.19  2.42   99  982  1.00  0.40 
 5281  -0.28  -0.08  0.28  2.43  107  999  1.00  0.40 
 5282  -0.54  -0.10  0.36  2.41  100  966  1.00  0.40 
 5283  -0.84  -0.14  0.45  2.37  104  989  1.00  0.40 
 5284  -0.86  -0.23  0.55  2.37  100  982  1.00  0.40 
 5285  -1.23  -0.28  0.58  2.38   96  990  1.00  0.40 
 5286  -1.49  -0.45  0.61  2.35  107 1031  1.00  0.40 
 5287  -1.51  -0.60  0.62  2.31   96 1003  1.00  0.40 
 5288  -1.39  -0.77  0.66  2.28   94 1028  1.00  0.40 
 5289  -1.34  -0.89  0.68  2.22  108  984  1.00  0.40 
 5290  -1.36  -1.01  0.70  2.18   90  994  1.00  0.40 
 5291  -1.03  -1.17  0.70  2.17   99  967  1.00  0.40 
 5292  -0.81  -1.24  0.73  2.13  112  995  1.00  0.40 
 5293  -0.67  -1.24  0.73  2.14  111 1012  1.00  0.40 
 5294  -0.51  -1.22  0.72  2.13   80 1003  1.00  0.40 
 5295  -0.20  -1.23  0.71  2.12   97  985  1.00  0.40 
 5296   0.07  -1.15  0.74  2.14   93 1025  1.00  0.40 
 5297   0.31  -1.04  0.75  2.20   90  973  1.00  0.40 
 5298   0.63  -0.84  0.69  2.24   92 1002  1.00  0.40 
 5299   0.71  -0.58  0.68  2.21   96  971  1.00  0.40 
 5300   0.91  -0.31  0.72  2.27  102  988  1.00  0.40 
 5301   0.93  -0.11  0.70  2.31   94 1028  1.00  0.40 
 5302   0.86   0.08  0.74  2.32   99  966  1.00  0.40 
 5303   0.68   0.19  0.75  2.32   99 1022  1.00  0.40 
 5304   0.45   0.32  0.80  2.33   95 1023  1.00  0.40 
 5305   0.01   0.43  0.86  2.34   97 1036  1.00  0.40 
 5306  -0.42   0.52  0.90  2.35   91 1006  1.00  0.40 
 5307  -0.77   0.53  0.87  2.36   98  987  1.00  0.40 
 5308  -1.30   0.54  0.84  2.38   99 1047  1.00  0.40 
 5309  -1.79   0.46  0.75  2.39   91  995  1.00  0.40 
 5310  -1.99   0.32  0.70  2.40   92  991  1.00  0.40 
 5311  -2.05   0.14  0.70  2.36  105 1006  1.00  0.40 
 5312  -2.00  -0.11  0.74  2.32  106 1024  1.00  0.40 
 5313  -1.99  -0.43  0.78  2.25  101  995  1.00  0.40 
 5314  -1.68  -0.79  0.92  2.17   82 1006  1.00  0.40 
 5315  -1.40  -1.11  1.05  2.11  105  958  1.00  0.40 
 5316  -1.32  -1.32  1.12  2.02   94 1044  1.00  0.40 
 5317  -0.79  -1.53  1.28  1.96  106  992  1.00  0.40 
 5318   0.01  -1.65  1.47  1.94  104 1011  1.00  0.40 
 5319   1.23  -1.72  1.60  1.95   83 1056  1.00  0.40 
 5320   2.12  -1.76  1.57  1.90  105 1004  1.00  0.40 
 5321   2.48  -1.75  1.50  1.86  100 1014  1.00  0.40 
 5322   2.63  -1.72  1.48  1.89   93 1021  1.00  0.40 
 5323   2.69  -1.67  1.45  1.87  108  976  1.00  0.40 
 5324   2.66  -1.65  1.46  1.95   94 1004  1.00  0.40 
 5325   2.68  -1.65  1.48  2.00  100  982  1.00  0.40 
 5326   2.62  -1.60  1.48  2.00   82 1012  1.00  0.40 
 5327   2.73  -1.52  1.46  2.04  107  963  1.00  0.40 
 5328   2.74  -1.43  1.47  2.07  104  961  1.00  0.40 
 5329   0.63  -1.26  0.49  2.12  105 1022  1.00  0.40 
 5330   0.66  -1.02  0.55  2.16  104  977  1.00  0.40 
 5331   0.69  -0.72  0.55  2.12  102 1022  1.00  0.40 
 5332   0.78  -0.45  0.55  2.15   96  990  1.00  0.40 
 5333   0.81  -0.22  0.59  2.15   98  987  1.00  0.40 
 5334   0.88  -0.02  0.63  2.14  100  988  1.00  0.40 
 5335   0.88   0.19  0.69  2.10  105 1015  1.00  0.40 
 5336   0.95   0.24  0.77  2.10  106 1019  1.00  0.40 
 5337   1.03   0.37  0.87  2.07  100  995  1.00  0.40 
 5338   1.13   0.53  0.98  2.08   97  983  1.00  0.40 
 5339   1.21   0.67  0.97  2.10  106 1031  1.00  0.40 
 5340   1.29   0.77  1.01  2.12   99 1008  1.00  0.40 
 5341   1.33   0.88  1.04  2.15   91  969  1.00  0.40 
 5342   1.27   0.93  1.07  2.20   99 1008  1.00  0.40 
 5343   1.21   0.98  1.03  2.19   87 1031  1.00  0.40 
 5344   1.24   1.09  1.07  2.23   99  984  1.00  0.40 
 5345   1.13   1.15  1.02  2.26   96 1008  1.00  0.40 
 5346   1.01   1.22  0.95  2.29   90  996  1.00  0.40 
 5347   0.77   1.19  0.88  2.28   93  957  1.00  0.40 
 5348   0.43   1.16  0.75  2.27   90  981  1.00  0.40 
 5349   0.28   1.07  0.78  2.29   99 1026  1.00  0.40 
 5350   0.17   1.00  0.82  2.34  109 1008  1.00  0.40 
 5351   0.02   0.87  0.79  2.32   94  991  1.00  0.40 
 5352   0.02   0.76  0.78  2.34   97 1022  1.00  0.40 
 5353   0.04   0.62  0.82  2.34  114  946  1.00  0.40 
 5354   0.12   0.54  0.92  2.34  101 1047  1.00  0.40 
 5355   0.03   0.50  0.97  2.35   93  971  1.00  0.40 
 5356  -0.04   0.46  1.02  2.35   90 1018  1.00  0.40 
 5357  -0.09   0.38  1.06  2.32  114  991  1.00  0.40 
 5358  -0.08   0.26  1.09  2.29   98  972  1.00  0.40 
 5359  -0.12   0.15  1.11  2.26  101 1012  1.00  0.40 
 5360  -0.04   0.14  1.23  2.26  108 1027  1.00  0.40 
 5361   0.07   0.09  1.25  2.26   81  994  1.00  0.40 
 5362   0.27   0.04  1.30  2.25  102 1031  1.00  0.40 
 5363   0.37   0.06  1.28  2.28   89 1027  1.00  0.40 
 5364   0.50   0.03  1.27  2.27   99 1002  1.00  0.40 
 5365   0.41   0.11  1.29  2.31   99  998  1.00  0.40 
 5366   0.32   0.14  1.34  2.32  103  987  1.00  0.40 
 5367   0.23   0.17  1.43  2.33  110 1018  1.00  0.40 
 5368  -0.09   0.28  1.54  2.37  101 1007  1.00  0.40 
 5369  -0.40   0.32  1.65  2.38   97  990  1.00  0.40 
 5370  -0.55   0.35  1.70  2.37  105 1011  1.00  0.40 
 5371  -0.51   0.34  1.72  2.39  100  997  1.00  0.40 
 5372  -0.60   0.32  1.74  2.34   96  986  1.00  0.40 
 5373  -0.59   0.34  1.75  2.36  101  984  1.00  0.40 
 5374  -0.75   0.39  1.78  2.39  117  987  1.00  0.40 
 5375  -0.81   0.37  1.83  2.37   91 1017  1.00  0.40 
 5376  -0.86   0.42  1.86  2.37  104 1000  1.00  0.40 
 5377  -1.03   0.37  1.84  2.30   84  992  1.00  0.40 
 5378  -1.33   0.27  1.88  2.25  107 1007  1.00  0.40 
 5379  -1.51   0.16  1.86  2.18  112  980  1.00  0.40 
 5380  -1.36   0.02  1.87  2.10   99 1009  1.00  0.40 
 5381  -1.32  -0.25  1.92  1.98  107  993  1.00  0.40 
 5382  -1.17  -0.40  1.97  1.82  108  975  1.00  0.40 
 5383  -1.06  -0.59  1.97  1.63  108 1007  1.00  0.40 
 5384  -0.64  -0.81  1.98  1.50  113  971  1.00  0.40 
 5385  -0.25  -0.92  1.99  1.41  112  976  1.00  0.40 
 5386   0.31  -1.05  1.94  1.21  100 1012  1.00  0.40 
 5387   0.78  -1.07  1.81  1.14  102 1022  1.00  0.40 
 5388   1.22  -1.14  1.65  1.04  102 1003  1.00  0.40 
 5389   1.37  -1.16  1.60  1.00  101  980  1.00  0.40 
 5390   2.00  -1.13  1.34  0.98   93 1017  1.00  0.40 
 5391   2.29  -1.07  1.16  1.00  101  977  1.00  0.40 
 5392   2.31  -0.97  1.16  1.03   99 1009  1.00  0.40 
 5393   2.48  -0.83  1.06  1.13  110 1012  1.00  0.40 
 5394   2.54  -0.61  1.02  1.25  101 1022  1.00  0.40 
 5395   0.64  -0.36  0.52  1.42   95 1009  1.00  0.40 
 5396   0.65  -0.18  0.52  1.51  106  960  1.00  0.40 
 5397   0.67  -0.00  0.51  1.65  103 1005  1.00  0.40 
 5398   0.68   0.12  0.54  1.67   91  990  1.00  0.40 
 5399   0.71   0.24  0.56  1.73  104 1013  1.00  0.40 
 5400   0.73   0.30  0.57  1.78  105 1015  1.00  0.40 
 5401   0.74   0.34  0.55  1.81  109 1011  1.00  0.40 
 5402   0.75   0.43  0.57  1.83  112  986  1.00  0.40 
 5403   0.80   0.46  0.62  1.84   89 1025  1.00  0.40 
 5404   0.11   0.39  0.15  1.86  105 1009  1.00  0.40 
